metric,mean,std,min,max
accuracy,0.6347936897745472,0.16032327766871596,0.435546875,0.8726235741444867
macro_f1,0.45188801444532567,0.07257503619728858,0.3507869023644365,0.53485832194831
weighted_f1,0.7237280626711465,0.11476958535004803,0.5679556971171775,0.8767840509333524
roc_auc_ovr_macro,0.8046978863064371,0.10926029416442397,0.7092232430497553,0.937246963562753
average_precision_macro,0.5703551440834937,0.06637928630464977,0.5223453184933282,0.6818779013887031
n_items,520.2,16.769019053003667,506.0,547.0
precision_absent,0.9849282180618877,0.02756642713612021,0.9364754098360656,1.0
recall_absent,0.6300245068829382,0.19069556103701785,0.41379310344827586,0.9269776876267748
f1_absent,0.7533007675362496,0.1269666501296682,0.5853658536585366,0.9317023445463812
support_absent,493.0,0.7071067811865476,492.0,494.0
precision_present,0.08981399000052823,0.06605644437149179,0.05240174672489083,0.20676691729323307
recall_present,0.7650623885918003,0.4067695566590564,0.06060606060606061,1.0
f1_present,0.15047526135440173,0.11150655957931037,0.056338028169014086,0.3426791277258567
support_present,27.2,17.383900597967074,12.0,55.0
