metric,mean,std,min,max,folds
accuracy,0.7762242309892338,0.10913406126452874,0.5465346534653466,0.9685658153241651,50
macro_f1,0.5236449532767063,0.053782560415462956,0.38970072141390794,0.6243332647473132,50
weighted_f1,0.831355963241749,0.07325555882420592,0.6843769765574312,0.9530996945205856,50
roc_auc_ovr_macro,0.8011954505398262,0.07673894340261656,0.6711628479921162,0.946501014198783,50
average_precision_macro,0.6094704467799291,0.06803549789027703,0.5315466594026953,0.7203572613100286,50
n_items,520.2,15.212776585113296,505.0,548.0,50
precision_absent,0.971053623642557,0.01993671948407937,0.9385342789598109,0.9955555555555555,50
recall_absent,0.788596455462084,0.12427604784169863,0.539553752535497,1.0,50
f1_absent,0.8642621464546016,0.07471516789209189,0.6990801576872536,0.9840319361277445,50
support_absent,493.0,0.9476070829586857,492.0,495.0,50
precision_present,0.12077292783471902,0.06137383155257848,0.0,0.24528301886792453,50
recall_present,0.5544241251524533,0.29793527464684294,0.0,0.9,50
f1_present,0.18302776009881103,0.08974727510799715,0.0,0.36607142857142855,50
support_present,27.2,15.722075991082976,12.0,55.0,50
