repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8274509803921568,0.5288881424252603,0.8789273317657598,0.7381577377401265,0.5471374368854734,510.0,0.9787234042553191,0.8397565922920892,0.9039301310043668,493.0,0.09195402298850575,0.47058823529411764,0.15384615384615385,17.0
0,1,0.8536121673003803,0.5458755199748843,0.8728012884961964,0.7373225152129818,0.5605373931383367,526.0,0.9463519313304721,0.8945233265720081,0.9197080291970803,493.0,0.13333333333333333,0.24242424242424243,0.17204301075268819,33.0
0,2,0.66796875,0.475801594758016,0.7696313740635014,0.8174442190669371,0.5766421736612296,512.0,0.9908814589665653,0.6612576064908722,0.7931873479318735,493.0,0.08743169398907104,0.8421052631578947,0.15841584158415842,19.0
0,3,0.7944664031620553,0.522086602731764,0.8657700158401421,0.9252699055330634,0.7067918590352932,506.0,0.9949238578680203,0.7935222672064778,0.8828828828828829,494.0,0.08928571428571429,0.8333333333333334,0.16129032258064516,12.0
0,4,0.7787934186471663,0.5958909546051225,0.8130876306550496,0.807520325203252,0.6274332114162104,547.0,0.9385342789598109,0.806910569105691,0.8677595628415301,492.0,0.23387096774193547,0.5272727272727272,0.3240223463687151,55.0
1,0,0.9076620825147348,0.532251441978688,0.924950730434158,0.7408088235294118,0.5391714352852142,509.0,0.972457627118644,0.9310344827586207,0.9512953367875647,493.0,0.08108108108108109,0.1875,0.11320754716981132,16.0
1,1,0.8476190476190476,0.5234637378596714,0.8670833387362388,0.7123983739837398,0.5547041362341903,525.0,0.9420600858369099,0.8922764227642277,0.9164926931106472,492.0,0.1016949152542373,0.18181818181818182,0.13043478260869565,33.0
1,2,0.574757281553398,0.4292979127134725,0.695040990401798,0.7915151515151515,0.580617068061019,515.0,0.9928571428571429,0.5616161616161616,0.7174193548387097,495.0,0.07659574468085106,0.9,0.1411764705882353,20.0
1,3,0.7128712871287128,0.4748072440380133,0.8115978461751501,0.9219066937119675,0.7203572613100286,505.0,0.9943181818181818,0.7099391480730223,0.8284023668639053,493.0,0.06535947712418301,0.8333333333333334,0.12121212121212122,12.0
1,4,0.720292504570384,0.5828236455264614,0.7741417710111561,0.8493717664449372,0.7010217355486544,547.0,0.959349593495935,0.7195121951219512,0.8222996515679443,492.0,0.2247191011235955,0.7272727272727273,0.34334763948497854,55.0
2,0,0.8703339882121808,0.5623045653533458,0.9064030072823019,0.7304132860040569,0.5416782888970207,509.0,0.981941309255079,0.8823529411764706,0.9294871794871795,493.0,0.12121212121212122,0.5,0.1951219512195122,16.0
2,1,0.8285714285714286,0.5197389819482843,0.8564470413307623,0.6711628479921162,0.5474716163236768,525.0,0.9427312775330396,0.8699186991869918,0.904862579281184,492.0,0.09859154929577464,0.21212121212121213,0.1346153846153846,33.0
2,2,0.6595330739299611,0.4745021060810534,0.7620584298855853,0.7980263157894737,0.5667952446811617,514.0,0.9907692307692307,0.6518218623481782,0.7863247863247863,494.0,0.08994708994708994,0.85,0.16267942583732056,20.0
2,3,0.8118811881188119,0.5338838960408063,0.8767472229370131,0.926132521974307,0.6834788312291223,505.0,0.9950248756218906,0.8113590263691683,0.8938547486033519,493.0,0.0970873786407767,0.8333333333333334,0.17391304347826086,12.0
2,4,0.7062043795620438,0.569247594264316,0.7633805132300272,0.8401253918495297,0.6915235630098988,548.0,0.9560439560439561,0.7058823529411765,0.8121353558926487,493.0,0.21195652173913043,0.7090909090909091,0.3263598326359833,55.0
3,0,0.9685658153241651,0.49201596806387227,0.9530996945205856,0.7242013184584178,0.5679094441482414,509.0,0.9685658153241651,1.0,0.9840319361277445,493.0,0.0,0.0,0.0,16.0
3,1,0.8247619047619048,0.525241802311866,0.8549293970950023,0.6833579699433358,0.5497586298493563,525.0,0.9444444444444444,0.8638211382113821,0.9023354564755839,492.0,0.10666666666666667,0.24242424242424243,0.14814814814814814,33.0
3,2,0.6575875486381323,0.47337291884969146,0.7606023087171947,0.797165991902834,0.5536235261243667,514.0,0.9907407407407407,0.6497975708502024,0.784841075794621,494.0,0.08947368421052632,0.85,0.1619047619047619,20.0
3,3,0.5465346534653466,0.38970072141390794,0.6843769765574312,0.8863252197430697,0.6621331806240496,505.0,0.9925373134328358,0.539553752535497,0.6990801576872536,493.0,0.04219409282700422,0.8333333333333334,0.08032128514056225,12.0
3,4,0.7609489051094891,0.5846923722194903,0.8009398831601611,0.8108980269223677,0.6389571974400183,548.0,0.9393203883495146,0.7849898580121704,0.8552486187845304,493.0,0.22058823529411764,0.5454545454545454,0.31413612565445026,55.0
4,0,0.9352941176470588,0.5118201595358955,0.9361856417693981,0.7110130056079226,0.5360976140823159,510.0,0.967479674796748,0.9655172413793104,0.966497461928934,493.0,0.05555555555555555,0.058823529411764705,0.05714285714285714,17.0
4,1,0.8460076045627376,0.540065849840773,0.8681152838083809,0.7539492285942591,0.5664190100344426,526.0,0.9458874458874459,0.8864097363083164,0.9151832460732985,493.0,0.125,0.24242424242424243,0.16494845360824742,33.0
4,2,0.630859375,0.4582556557666146,0.7413496450974958,0.7951852247250988,0.5579841579394567,512.0,0.9935064935064936,0.6206896551724138,0.7640449438202247,493.0,0.08333333333333333,0.8947368421052632,0.15246636771300448,19.0
4,3,0.8122529644268774,0.5340022296544036,0.8770120868419545,0.9375843454790823,0.693797695560652,506.0,0.9950372208436724,0.8117408906882592,0.8940914158305463,494.0,0.0970873786407767,0.8333333333333334,0.17391304347826086,12.0
4,4,0.6855575868372943,0.5614372016706444,0.7478310446872286,0.8359571322985957,0.6966465395239867,547.0,0.9624277456647399,0.676829268292683,0.7947494033412887,492.0,0.208955223880597,0.7636363636363637,0.328125,55.0
5,0,0.9280155642023347,0.5509857159721402,0.9320180042047783,0.8081871345029239,0.5611354892197626,514.0,0.9673469387755103,0.9575757575757575,0.9624365482233502,495.0,0.125,0.15789473684210525,0.13953488372093023,19.0
5,1,0.8590476190476191,0.5313856991218759,0.8739752691581313,0.7386055678738606,0.5618147803731423,525.0,0.9427966101694916,0.9044715447154471,0.9232365145228216,492.0,0.11320754716981132,0.18181818181818182,0.13953488372093023,33.0
5,2,0.6215686274509804,0.4312870143001589,0.7383176850113149,0.7382173964920654,0.5424708561180316,510.0,0.9807692307692307,0.6206896551724138,0.760248447204969,493.0,0.05555555555555555,0.6470588235294118,0.10232558139534884,17.0
5,3,0.7108910891089109,0.4737480728601611,0.8102253319033725,0.9124408384043272,0.7009249965030747,505.0,0.9943019943019943,0.7079107505070994,0.8270142180094787,493.0,0.06493506493506493,0.8333333333333334,0.12048192771084337,12.0
5,4,0.7513711151736746,0.6049702633814783,0.7970939037213876,0.8429785661492979,0.6819214860844232,547.0,0.9587628865979382,0.7560975609756098,0.8454545454545455,492.0,0.24528301886792453,0.7090909090909091,0.3644859813084112,55.0
6,0,0.9280155642023347,0.5509857159721402,0.9320180042047783,0.7666666666666666,0.5531058908040642,514.0,0.9673469387755103,0.9575757575757575,0.9624365482233502,495.0,0.125,0.15789473684210525,0.13953488372093023,19.0
6,1,0.8380952380952381,0.5425000768907434,0.8640123493856796,0.7035291943828529,0.5545074595440629,525.0,0.9472527472527472,0.8760162601626016,0.9102428722280888,492.0,0.12857142857142856,0.2727272727272727,0.17475728155339806,33.0
6,2,0.703921568627451,0.46955138139813607,0.79863754399741,0.7690609712444816,0.5529597512781688,510.0,0.9803370786516854,0.7079107505070994,0.8221436984687868,493.0,0.06493506493506493,0.5882352941176471,0.11695906432748537,17.0
6,3,0.8772277227722772,0.5885460470984021,0.9168105530065201,0.946501014198783,0.7196552737370062,505.0,0.9954022988505747,0.8782961460446247,0.9331896551724138,493.0,0.14285714285714285,0.8333333333333334,0.24390243902439024,12.0
6,4,0.7404021937842779,0.6014265188834155,0.7894524319845824,0.8522912047302291,0.6964927205186857,547.0,0.9629629629629629,0.7398373983739838,0.8367816091954023,492.0,0.24260355029585798,0.7454545454545455,0.36607142857142855,55.0
7,0,0.8840864440078585,0.5008559793900108,0.9107235390821933,0.7334558823529411,0.5315466594026953,509.0,0.9696969696969697,0.9087221095334685,0.9382198952879581,493.0,0.0425531914893617,0.125,0.06349206349206349,16.0
7,1,0.8514285714285714,0.5443114038992255,0.8713804987854662,0.7180955900468097,0.5580813370337258,525.0,0.9461206896551724,0.8922764227642277,0.9184100418410042,492.0,0.13114754098360656,0.24242424242424243,0.1702127659574468,33.0
7,2,0.6621359223300971,0.479616724738676,0.7638679341023646,0.7974747474747474,0.5663006222306052,515.0,0.9938461538461538,0.6525252525252525,0.7878048780487805,495.0,0.09473684210526316,0.9,0.17142857142857143,20.0
7,3,0.6732673267326733,0.4540540540540541,0.7835590045491037,0.9010311020960109,0.7077037740261691,505.0,0.9939759036144579,0.6693711967545639,0.8,493.0,0.057803468208092484,0.8333333333333334,0.10810810810810811,12.0
7,4,0.7184643510054844,0.5814052872192408,0.7727625104607376,0.8440687361419069,0.6856811141413832,547.0,0.9592391304347826,0.717479674796748,0.8209302325581396,492.0,0.22346368715083798,0.7272727272727273,0.3418803418803419,55.0
8,0,0.9280155642023347,0.5509857159721402,0.9320180042047783,0.7466772993088782,0.5498033514975696,514.0,0.9673469387755103,0.9575757575757575,0.9624365482233502,495.0,0.125,0.15789473684210525,0.13953488372093023,19.0
8,1,0.8380952380952381,0.5425000768907434,0.8640123493856796,0.7371581670362158,0.5648477482824996,525.0,0.9472527472527472,0.8760162601626016,0.9102428722280888,492.0,0.12857142857142856,0.2727272727272727,0.17475728155339806,33.0
8,2,0.5803921568627451,0.42358881189792125,0.7041842713086587,0.7808137453764468,0.5710214894638839,510.0,0.9929328621908127,0.5699797160243407,0.7242268041237113,493.0,0.06607929515418502,0.8823529411764706,0.12295081967213115,17.0
8,3,0.7762376237623763,0.510763796606682,0.8540243096762759,0.9196247464503042,0.712885141710614,505.0,0.9947916666666666,0.7748478701825557,0.87115165336374,493.0,0.08264462809917356,0.8333333333333334,0.15037593984962405,12.0
8,4,0.7385740402193784,0.5945690991173102,0.7876063974657882,0.847949002217295,0.6782071703671619,547.0,0.958005249343832,0.741869918699187,0.8361970217640321,492.0,0.23493975903614459,0.7090909090909091,0.35294117647058826,55.0
9,0,0.9299610894941635,0.5531729933352652,0.9331542089531372,0.7916002126528442,0.5581437506382474,514.0,0.9674134419551935,0.9595959595959596,0.9634888438133874,495.0,0.13043478260869565,0.15789473684210525,0.14285714285714285,19.0
9,1,0.8361904761904762,0.541083916083916,0.8628271728271728,0.6854828775560484,0.5516610008885465,525.0,0.947136563876652,0.8739837398373984,0.9090909090909091,492.0,0.1267605633802817,0.2727272727272727,0.17307692307692307,33.0
9,2,0.6019607843137255,0.43196220762760684,0.7219956216153934,0.7700751700274431,0.5697796707957034,510.0,0.9898648648648649,0.5943204868154158,0.7427122940430925,493.0,0.06542056074766354,0.8235294117647058,0.12121212121212122,17.0
9,3,0.906930693069307,0.6243332647473132,0.9346742762150735,0.9443035835023664,0.7114458747051147,505.0,0.9955555555555555,0.9087221095334685,0.9501590668080594,493.0,0.18181818181818182,0.8333333333333334,0.29850746268656714,12.0
9,4,0.696526508226691,0.5621890067502411,0.7559364923779923,0.820269770879527,0.6627366795887002,547.0,0.9553072625698324,0.6951219512195121,0.8047058823529412,492.0,0.20634920634920634,0.7090909090909091,0.319672131147541,55.0
