repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.878731343283582,0.5397378989642782,0.911893745445253,0.685057791825478,0.532654928912181,1072.0,0.9789695057833859,0.8943323727185398,0.9347389558232931,1041.0,0.09090909090909091,0.3548387096774194,0.14473684210526316,31.0
0,1,0.8411347517730496,0.5917776491024899,0.8619522231393759,0.7834243613813506,0.6064231979122306,705.0,0.9454545454545454,0.8786482334869432,0.910828025477707,651.0,0.21,0.3888888888888889,0.2727272727272727,54.0
0,2,0.6232057416267942,0.46853146853146854,0.7284939940442332,0.8376926294115755,0.6437523743934553,836.0,0.9918367346938776,0.6097867001254705,0.7552447552447552,797.0,0.10115606936416185,0.8974358974358975,0.18181818181818182,39.0
0,3,0.9026369168356998,0.5784590049719732,0.9341299136705721,0.9426503888943585,0.7329969820153861,1479.0,0.9932075471698113,0.906960716747071,0.9481268011527377,1451.0,0.12337662337662338,0.6785714285714286,0.2087912087912088,28.0
0,4,0.8078212290502793,0.6759048725851817,0.8272274881449697,0.8562634408602151,0.6936059525444453,895.0,0.9363241678726484,0.8348387096774194,0.8826739427012278,775.0,0.37254901960784315,0.6333333333333333,0.4691358024691358,120.0
1,0,0.9090113735783028,0.48558075125497663,0.9277942169986239,0.6673105720275532,0.5216532264996596,1143.0,0.9728209934395501,0.9326145552560647,0.9522935779816514,1113.0,0.013157894736842105,0.03333333333333333,0.018867924528301886,30.0
1,1,0.8257016248153619,0.5725461238816831,0.8490249723102113,0.7602699007193389,0.6031381742895066,677.0,0.9391304347826087,0.8667736757624398,0.9015025041736227,623.0,0.18627450980392157,0.35185185185185186,0.24358974358974358,54.0
1,2,0.5733662145499383,0.44588072669826223,0.6854485714786615,0.8501945525291829,0.6692536864463471,811.0,0.9953379953379954,0.5538261997405967,0.7116666666666667,771.0,0.09947643979057591,0.95,0.18009478672985782,40.0
1,3,0.8688186813186813,0.5473749485276047,0.9141404138148967,0.9383253301320529,0.7566261356845231,1456.0,0.9928286852589642,0.8725490196078431,0.9288110324263884,1428.0,0.0945273631840796,0.6785714285714286,0.16593886462882096,28.0
1,4,0.7688888888888888,0.6557203389830508,0.8004708097928437,0.880400641025641,0.7466124842362118,900.0,0.949685534591195,0.7743589743589744,0.8531073446327684,780.0,0.3333333333333333,0.7333333333333333,0.4583333333333333,120.0
2,0,0.9226907630522089,0.5907730234196161,0.9371219691231911,0.6983609385783299,0.5430982237194577,996.0,0.9795037756202805,0.9399585921325052,0.95932382461701,966.0,0.15942028985507245,0.36666666666666664,0.2222222222222222,30.0
2,1,0.8063583815028902,0.5595706279091859,0.8378023809955243,0.7360820852200163,0.6006877283083801,692.0,0.9405594405594405,0.8432601880877743,0.8892561983471075,638.0,0.16666666666666666,0.37037037037037035,0.22988505747126436,54.0
2,2,0.6296296296296297,0.4660982476077327,0.7365660209326672,0.827389502762431,0.6219733347904048,945.0,0.9928952042628775,0.6176795580110497,0.7615803814713896,905.0,0.09424083769633508,0.9,0.17061611374407584,40.0
2,3,0.9092159559834938,0.5876595196150045,0.9377653592124718,0.9421333400120216,0.6780280031570869,1454.0,0.993140243902439,0.9137447405329593,0.9517896274653032,1426.0,0.13380281690140844,0.6785714285714286,0.2235294117647059,28.0
2,4,0.7511111111111111,0.64,0.7866666666666665,0.874909188034188,0.7380708648858025,900.0,0.9483870967741935,0.7538461538461538,0.84,780.0,0.3142857142857143,0.7333333333333333,0.44,120.0
3,0,0.9701492537313433,0.49242424242424243,0.9554500226142018,0.5812820512820513,0.5396860817504308,1005.0,0.9701492537313433,1.0,0.9848484848484849,975.0,0.0,0.0,0.0,30.0
3,1,0.8115942028985508,0.5682850762359464,0.841655562177328,0.7460546238061961,0.5973073441732908,690.0,0.9423076923076923,0.8474842767295597,0.8923841059602649,636.0,0.17796610169491525,0.3888888888888889,0.2441860465116279,54.0
3,2,0.6289308176100629,0.4650738438729543,0.7363067890362741,0.8166575492341357,0.5884963412154984,954.0,0.9929577464788732,0.6170678336980306,0.7611336032388664,914.0,0.09326424870466321,0.9,0.16901408450704225,40.0
3,3,0.7998614958448753,0.5016807033758555,0.8722043738745122,0.9144471347861178,0.6846066496781655,1444.0,0.9921397379912664,0.8022598870056498,0.8871534556813745,1416.0,0.06354515050167224,0.6785714285714286,0.1162079510703364,28.0
3,4,0.7762863534675615,0.6492687213608688,0.803673054813986,0.8579995693367786,0.7134536321067336,894.0,0.9361702127659575,0.7958656330749354,0.8603351955307262,774.0,0.3305084745762712,0.65,0.43820224719101125,120.0
4,0,0.9293119698397738,0.49464960467405455,0.9359379205282756,0.5962887566551832,0.51498166033991,1061.0,0.9704433497536946,0.9563106796116505,0.9633251833740831,1030.0,0.021739130434782608,0.03225806451612903,0.025974025974025976,31.0
4,1,0.8285714285714286,0.5811643630706635,0.8534041080083085,0.7957229675495929,0.619362667012038,700.0,0.9442567567567568,0.8653250773993808,0.9030694668820679,646.0,0.19444444444444445,0.3888888888888889,0.25925925925925924,54.0
4,2,0.5990453460620525,0.4557431805529783,0.7090214265690165,0.8109335387182697,0.6030194813038245,838.0,0.9936034115138592,0.5832290362953693,0.7350157728706624,799.0,0.0975609756097561,0.9230769230769231,0.17647058823529413,39.0
4,3,0.9128101945003353,0.5899964463397299,0.9401383424927675,0.9554853041695147,0.678039128731887,1491.0,0.993338267949667,0.9172932330827067,0.9538024164889837,1463.0,0.1357142857142857,0.6785714285714286,0.2261904761904762,28.0
4,4,0.7391304347826086,0.6386551439195703,0.778215960192332,0.8693908193908193,0.7367384240827637,897.0,0.9578414839797639,0.731016731016731,0.8291970802919708,777.0,0.3125,0.7916666666666666,0.4481132075471698,120.0
5,0,0.9269612263300271,0.515477596724866,0.9354163694041057,0.7352568435282191,0.5298143779989373,1109.0,0.9715639810426541,0.9526022304832714,0.9619896762083529,1076.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,33.0
5,1,0.849083215796897,0.5890077741961698,0.866144902568576,0.7899632456884366,0.6140604583070539,709.0,0.9433656957928802,0.8900763358778626,0.9159465828750982,655.0,0.2087912087912088,0.35185185185185186,0.2620689655172414,54.0
5,2,0.5906921241050119,0.43587629999038313,0.7053052057388488,0.7881364510577994,0.5906033004544451,838.0,0.9810924369747899,0.5830212234706617,0.7314017227877838,801.0,0.07734806629834254,0.7567567567567568,0.14035087719298245,37.0
5,3,0.8720445062586927,0.5509209284642592,0.915882099937867,0.9321428571428572,0.7162496866651035,1438.0,0.9927652733118971,0.875886524822695,0.9306706857573473,1410.0,0.0979381443298969,0.6785714285714286,0.17117117117117117,28.0
5,4,0.7849944008958567,0.67009928422997,0.8124645805920647,0.87495687796464,0.7305943931422552,893.0,0.9489953632148377,0.7943078913324709,0.8647887323943662,773.0,0.35365853658536583,0.725,0.47540983606557374,120.0
6,0,0.9194831013916501,0.5134437975817286,0.9287614750369257,0.658880687657666,0.5210075079050654,1006.0,0.9684873949579832,0.947584789311408,0.957922077922078,973.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,33.0
6,1,0.8185840707964602,0.592522195456833,0.8476811438599765,0.7549709164292498,0.6072078922857558,678.0,0.9481216457960644,0.8493589743589743,0.8960270498732037,624.0,0.21008403361344538,0.46296296296296297,0.28901734104046245,54.0
6,2,0.6817679558011049,0.48085472536928153,0.7774069358290423,0.8152167144102629,0.603526957411618,905.0,0.9833333333333333,0.6797235023041475,0.8038147138964578,868.0,0.08852459016393442,0.7297297297297297,0.15789473684210525,37.0
6,3,0.9351604278074866,0.6237648919483011,0.9532355544297317,0.9605391202802647,0.7453454968625586,1496.0,0.9935205183585313,0.9400544959128065,0.9660483024151207,1468.0,0.17757009345794392,0.6785714285714286,0.2814814814814815,28.0
6,4,0.7760532150776053,0.6695970695970695,0.8072415389488559,0.8834452259164536,0.7435595461001658,902.0,0.9588607594936709,0.7749360613810742,0.8571428571428571,782.0,0.34814814814814815,0.7833333333333333,0.48205128205128206,120.0
7,0,0.8942857142857142,0.4894316066148286,0.9181006617957664,0.6927124183006536,0.5227157866399827,1050.0,0.9709844559585492,0.9186274509803921,0.944080604534005,1020.0,0.023529411764705882,0.06666666666666667,0.034782608695652174,30.0
7,1,0.8378766140602583,0.5851911540872057,0.858778903947735,0.7670209089338171,0.61163480280236,697.0,0.9431438127090301,0.8771384136858476,0.9089443996776793,643.0,0.20202020202020202,0.37037037037037035,0.26143790849673204,54.0
7,2,0.6703910614525139,0.4984794348550382,0.765861067826303,0.8574561403508771,0.6309303597459506,895.0,0.9964539007092199,0.6573099415204678,0.792107117688513,855.0,0.1148036253776435,0.95,0.20485175202156333,40.0
7,3,0.8551628551628552,0.537324744221296,0.9059212825791076,0.9247476022211005,0.7275346491928276,1443.0,0.9926470588235294,0.8586572438162544,0.920803334596438,1415.0,0.0867579908675799,0.6785714285714286,0.15384615384615385,28.0
7,4,0.7671840354767184,0.6539313197453905,0.7992284085324817,0.8794437340153451,0.7341597695450944,902.0,0.949685534591195,0.7723785166240409,0.8519040902679831,782.0,0.3308270676691729,0.7333333333333333,0.45595854922279794,120.0
8,0,0.9213592233009709,0.5139556425537865,0.9304318375063694,0.6382024862466188,0.5187832299947547,1030.0,0.9692622950819673,0.9488465396188566,0.9589457678661936,997.0,0.05555555555555555,0.09090909090909091,0.06896551724137931,33.0
8,1,0.8176555716353111,0.5898066485753053,0.8477404779810984,0.7959765102622245,0.6355580922262134,691.0,0.9490333919156415,0.847723704866562,0.8955223880597015,637.0,0.20491803278688525,0.46296296296296297,0.2840909090909091,54.0
8,2,0.5953947368421053,0.444782295225855,0.7104943501193659,0.8375907335907335,0.6450301420003175,912.0,0.994140625,0.5817142857142857,0.7339581831290555,875.0,0.085,0.918918918918919,0.15560640732265446,37.0
8,3,0.8957475994513031,0.5721203228173147,0.9299479583384911,0.9377497502497503,0.7423107749223357,1458.0,0.9930555555555556,0.9,0.9442406456346295,1430.0,0.11728395061728394,0.6785714285714286,0.2,28.0
8,4,0.7723214285714286,0.6593409870284777,0.8029750367419967,0.8745435996563575,0.7219138568802514,896.0,0.949685534591195,0.7783505154639175,0.8555240793201133,776.0,0.3384615384615385,0.7333333333333333,0.4631578947368421,120.0
9,0,0.927710843373494,0.5169100427056068,0.9351424156468829,0.6966075670664581,0.5278932867740187,1079.0,0.9708171206225681,0.9541108986615678,0.9623915139826422,1046.0,0.058823529411764705,0.09090909090909091,0.07142857142857142,33.0
