feature,gain,repeat,fold
cond_water_noise,0.7409711480140686,0,0
cond_reverberation,0.07926337420940399,0,0
longitude,0.04232761636376381,0,0
collection_code,0.039793264120817184,0,0
native_sample_rate,0.032771527767181396,0,0
year,0.02476487308740616,0,0
site_code,0.016267666593194008,0,0
latitude,0.015580316074192524,0,0
bytes_on_disk,0.004002083092927933,0,0
duration_seconds,0.0028084353543817997,0,0
cond_engine_noise,0.0008540975395590067,0,0
cond_ship_noise,0.000595542776864022,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.29563820362091064,0,1
year,0.23816050589084625,0,1
collection_code,0.19142094254493713,0,1
native_sample_rate,0.14748799800872803,0,1
site_code,0.055815525352954865,0,1
latitude,0.05458441004157066,0,1
bytes_on_disk,0.009062526747584343,0,1
duration_seconds,0.004845172166824341,0,1
cond_ship_noise,0.002984661376103759,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
cond_water_noise,0.6645277738571167,0,2
cond_engine_noise,0.20459012687206268,0,2
collection_code,0.028955476358532906,0,2
cond_reverberation,0.02723555453121662,0,2
longitude,0.021297359839081764,0,2
year,0.020022762939333916,0,2
native_sample_rate,0.016255104914307594,0,2
duration_seconds,0.004469775129109621,0,2
cond_ship_noise,0.004103644751012325,0,2
latitude,0.004047289956361055,0,2
site_code,0.003799897851422429,0,2
bytes_on_disk,0.0006952382391318679,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
collection_code,0.2932453155517578,0,3
longitude,0.2146904617547989,0,3
year,0.15548935532569885,0,3
native_sample_rate,0.10635168105363846,0,3
latitude,0.10059048980474472,0,3
site_code,0.09976419806480408,0,3
cond_reverberation,0.01454075239598751,0,3
bytes_on_disk,0.008005736395716667,0,3
duration_seconds,0.007321991957724094,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
cond_water_noise,0.6235054135322571,0,4
cond_engine_noise,0.23642826080322266,0,4
cond_reverberation,0.04151853546500206,0,4
collection_code,0.028083262965083122,0,4
longitude,0.019422750920057297,0,4
year,0.017239129170775414,0,4
latitude,0.0117572620511055,0,4
native_sample_rate,0.011431899853050709,0,4
site_code,0.0070519642904400826,0,4
bytes_on_disk,0.0018823432037606835,0,4
duration_seconds,0.0016534306341782212,0,4
cond_tape_speed_note,2.5726658350322396e-05,0,4
cond_ship_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_water_noise,0.556260347366333,1,0
cond_ship_noise,0.11226097494363785,1,0
collection_code,0.07161895185709,1,0
longitude,0.06789717078208923,1,0
year,0.056221820414066315,1,0
native_sample_rate,0.04160797968506813,1,0
latitude,0.035721518099308014,1,0
site_code,0.028476659208536148,1,0
cond_reverberation,0.018545931205153465,1,0
bytes_on_disk,0.008845781907439232,1,0
duration_seconds,0.002542843110859394,1,0
cond_engine_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
cond_reverberation,0.8582842946052551,1,1
longitude,0.037902288138866425,1,1
year,0.033414505422115326,1,1
collection_code,0.030631978064775467,1,1
native_sample_rate,0.022905245423316956,1,1
latitude,0.006614043843001127,1,1
site_code,0.006184407044202089,1,1
duration_seconds,0.0019538304768502712,1,1
cond_ship_noise,0.0017553423531353474,1,1
bytes_on_disk,0.000354083749698475,1,1
cond_engine_noise,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
cond_water_noise,0.6815268397331238,1,2
cond_engine_noise,0.21641762554645538,1,2
collection_code,0.028950747102499008,1,2
longitude,0.02151033654808998,1,2
cond_reverberation,0.01767825335264206,1,2
year,0.016501320526003838,1,2
native_sample_rate,0.011804131790995598,1,2
latitude,0.0025224124547094107,1,2
site_code,0.002418640535324812,1,2
duration_seconds,0.000522206595633179,1,2
bytes_on_disk,0.00011755448940675706,1,2
cond_ship_noise,3.0022063583601266e-05,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.36466482281684875,1,3
collection_code,0.17429645359516144,1,3
year,0.1112242043018341,1,3
