feature,gain,repeat,fold
collection_code_BD15L,0.11243889480829239,0,0
collection_code_CB1A,0.09463824331760406,0,0
collection_code_AA3A,0.08856610953807831,0,0
collection_code_AC2A,0.08789733052253723,0,0
collection_code_BD15C,0.08681601285934448,0,0
collection_code_BB1A,0.08671093732118607,0,0
collection_code_CC5A,0.08490803837776184,0,0
"site_Kikvika, Norway",0.08340499550104141,0,0
collection_code_BE3B,0.0692315325140953,0,0
collection_code_BE7A,0.055027976632118225,0,0
collection_code_BE3C,0.052734822034835815,0,0
collection_code_BA2A,0.04728945717215538,0,0
collection_code_BE3D,0.011526905931532383,0,0
site_3 mi. WSW St. Vincent,0.01090100035071373,0,0
site_N end of Dominica,0.010546927340328693,0,0
site_Bering Strait,0.006741655990481377,0,0
latitude,0.002297080820426345,0,0
"site_W of Wallilabu Bay, Bequia",0.0022132201120257378,0,0
site_Dominica  E,0.002032774267718196,0,0
year,0.0016533563612028956,0,0
site_Dominica IsBD,0.0006075694691389799,0,0
site_Off St. Vincent,0.0006004962488077581,0,0
site_W of Browns Bank,0.0003503648331388831,0,0
native_sample_rate,0.00019972595327999443,0,0
site_Western North Atlantic,0.0001353910192847252,0,0
longitude,0.00012242588854860514,0,0
site_Dominica,0.00010122230014530942,0,0
bytes_on_disk,9.779093670658767e-05,0,0
duration_seconds,9.149909601546824e-05,0,0
"site_South of Sable Island, North Atlantic",8.455899660475552e-05,0,0
cond_ship_noise,3.173841105308384e-05,0,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,0,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,0,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,0,0
"site_11 mi. WSW West Cay, Bequia",0.0,0,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,0,0
site_15 mi. E. Sicily,0.0,0,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,0,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,0,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,0,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,0,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,0,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,0,0
"site_3 miles N of San Juan, Puerto Rico",0.0,0,0
"site_3-4 mi. off Roseau, Dominica",0.0,0,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,0
site_50 mi. NE Malta,0.0,0,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,0,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,0,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,0
site_90 miles E of Gibraltar,0.0,0,0
"site_Andenes, Norway",0.0,0,0
"site_Argus Island, Bermuda",0.0,0,0
"site_Baie Ste. Catherine, Canada",0.0,0,0
"site_Baie Ste. Catherine, CanadaX",0.0,0,0
"site_Bay of Fundy, near Wolves Is.",0.0,0,0
site_Bequia,0.0,0,0
site_Bermuda,0.0,0,0
collection_code_BD15L,0.13186931610107422,0,1
collection_code_AA3A,0.09826534241437912,0,1
collection_code_AC2A,0.09765451401472092,0,1
collection_code_CC5A,0.09405659139156342,0,1
collection_code_BE7A,0.09244010597467422,0,1
collection_code_BB1A,0.09213528037071228,0,1
collection_code_BD15C,0.09177283197641373,0,1
collection_code_BE3C,0.082822285592556,0,1
collection_code_BE3B,0.07400716096162796,0,1
collection_code_BA2A,0.052091918885707855,0,1
longitude,0.04519132152199745,0,1
"site_Kikvika, Norway",0.029284067451953888,0,1
collection_code_CB1A,0.00932933297008276,0,1
"site_W of Wallilabu Bay, Bequia",0.0021325231064110994,0,1
collection_code_BD15A,0.001707721850834787,0,1
"site_3-4 mi. off Roseau, Dominica",0.000751155661419034,0,1
native_sample_rate,0.0007333305547945201,0,1
site_Off St. Vincent,0.0006986121297813952,0,1
site_W of Browns Bank,0.0005554521922022104,0,1
site_Bequia,0.0005384769756346941,0,1
year,0.0005313236033543944,0,1
site_Dominica,0.00047948842984624207,0,1
site_15 mi. E. Sicily,0.000310760282445699,0,1
"site_New York Aquarium, NY",0.0001993728947127238,0,1
latitude,0.00011979172268183902,0,1
bytes_on_disk,9.824902372201905e-05,0,1
duration_seconds,8.96104029379785e-05,0,1
"site_South of Sable Island, North Atlantic",7.547380664618686e-05,0,1
cond_ship_noise,5.856261122971773e-05,0,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,0,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,0,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,0,1
"site_11 mi. WSW West Cay, Bequia",0.0,0,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,0,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,0,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,0,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,0,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,0,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,0,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,0,1
site_3 mi. WSW St. Vincent,0.0,0,1
"site_3 miles N of San Juan, Puerto Rico",0.0,0,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,0,1
site_50 mi. NE Malta,0.0,0,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,0,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,0,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
site_90 miles E of Gibraltar,0.0,0,1
"site_Andenes, Norway",0.0,0,1
"site_Argus Island, Bermuda",0.0,0,1
"site_Baie Ste. Catherine, Canada",0.0,0,1
"site_Baie Ste. Catherine, CanadaX",0.0,0,1
"site_Bay of Fundy, near Wolves Is.",0.0,0,1
site_Bering Strait,0.0,0,1
site_Bermuda,0.0,0,1
site_BermudaBD,0.0,0,1
"site_Bimini, Bahamas",0.0,0,1
"site_Cape Cod Bay, MA",0.0,0,1
collection_code_BD15L,0.09937024116516113,0,2
collection_code_CB1A,0.08997416496276855,0,2
collection_code_BB1A,0.08724021911621094,0,2
collection_code_CC5A,0.08672930300235748,0,2
collection_code_BD15C,0.08662478625774384,0,2
collection_code_AC2A,0.08645179122686386,0,2
collection_code_AA3A,0.08637958019971848,0,2
collection_code_BE3C,0.08383514732122421,0,2
collection_code_BE7A,0.08032622188329697,0,2
collection_code_BA2A,0.06644727289676666,0,2
collection_code_BE3B,0.06073775142431259,0,2
"site_Kikvika, Norway",0.037153590470552444,0,2
collection_code_BE3D,0.018524467945098877,0,2
site_N end of Dominica,0.00945514626801014,0,2
longitude,0.007502983324229717,0,2
"site_Gully, SE Sable I., Canada  BD",0.003858960932120681,0,2
site_Dominica  E,0.0029527232982218266,0,2
"site_W of Wallilabu Bay, Bequia",0.0017516219522804022,0,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0005893807974644005,0,2
collection_code_BD15A,0.000583092391025275,0,2
site_Off St. Vincent,0.0005212806863710284,0,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0004902951186522841,0,2
"site_3-4 mi. off Roseau, Dominica",0.00048080962733365595,0,2
year,0.0004276361141819507,0,2
native_sample_rate,0.0002573937235865742,0,2
bytes_on_disk,0.0002487853926140815,0,2
"site_South of Sable Island, North Atlantic",0.00023240836162585765,0,2
site_Delaware,0.00023180129937827587,0,2
latitude,0.00017475451750215143,0,2
site_Dominica,0.0001461387291783467,0,2
duration_seconds,0.0001235000090673566,0,2
site_Western North Atlantic,0.00010931425640592352,0,2
cond_reverberation,6.741509423591197e-05,0,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,0,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,0,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,0,2
