,HumpbackWhale,SpermWhale,KillerWhale,Long_FinnedPilotWhale,NorthernRightWhale,SpinnerDolphin,Short_Finned(Pacific)PilotWhale,Beluga_WhiteWhale,WeddellSeal,Walrus,StripedDolphin
HumpbackWhale,5460,0,0,0,0,0,0,0,0,0,0
SpermWhale,0,9258,26,623,0,42,84,21,0,0,76
KillerWhale,0,4,25513,160,8,0,142,183,0,0,0
Long_FinnedPilotWhale,0,130,1,10289,0,0,250,0,0,0,0
NorthernRightWhale,0,0,0,0,3420,0,0,0,0,0,0
SpinnerDolphin,0,437,0,63,0,3930,0,0,0,0,0
Short_Finned(Pacific)PilotWhale,0,230,2,627,0,55,4660,6,0,0,0
Beluga_WhiteWhale,0,0,28,0,0,130,0,1152,0,0,0
WeddellSeal,0,0,0,0,0,0,0,0,1020,0,0
Walrus,0,0,0,0,0,10,0,0,0,2610,0
StripedDolphin,0,473,0,306,0,0,450,0,0,0,5351
