,HumpbackWhale,SpermWhale,KillerWhale,Long_FinnedPilotWhale,NorthernRightWhale,SpinnerDolphin,Short_Finned(Pacific)PilotWhale,Beluga_WhiteWhale,WeddellSeal,Walrus,StripedDolphin
HumpbackWhale,5460,0,0,0,0,0,0,0,0,0,0
SpermWhale,0,9294,0,648,0,68,120,0,0,0,0
KillerWhale,0,1,26002,0,0,1,0,0,0,6,0
Long_FinnedPilotWhale,0,93,10,10557,0,0,0,0,0,10,0
NorthernRightWhale,0,0,0,0,3420,0,0,0,0,0,0
SpinnerDolphin,0,330,0,0,0,4100,0,0,0,0,0
Short_Finned(Pacific)PilotWhale,0,74,70,34,0,0,5180,1,0,220,1
Beluga_WhiteWhale,0,0,0,0,0,0,0,1310,0,0,0
WeddellSeal,0,0,0,0,0,0,0,0,1020,0,0
Walrus,0,10,57,9,0,24,0,0,0,2520,0
StripedDolphin,0,0,0,0,0,0,0,0,0,0,6580
