metric,mean,std,min,max,folds
accuracy,0.9776926937886019,0.015229498581860979,0.9374634716540035,1.0,50
macro_f1,0.9731045700151202,0.022417342287380234,0.919466703174692,1.0,50
weighted_f1,0.9767667670826681,0.016297972252278886,0.9347917290705763,1.0,50
roc_auc_ovr_macro,0.9978017675868064,0.001420182602355018,0.9948821239836237,1.0,50
average_precision_macro,0.9855305139738115,0.010518958494294683,0.9638794862962161,1.0,50
n_items,1544.6,98.3921765597411,1437.0,1711.0,50
precision_HumpbackWhale,1.0,0.0,1.0,1.0,50
recall_HumpbackWhale,1.0,0.0,1.0,1.0,50
f1_HumpbackWhale,1.0,0.0,1.0,1.0,50
support_HumpbackWhale,109.2,73.26273658162499,68.0,254.0,50
precision_SpermWhale,0.954799710412164,0.06466631531343267,0.7972972972972973,1.0,50
recall_SpermWhale,0.9174852460615519,0.07252860746190148,0.7881773399014779,1.0,50
f1_SpermWhale,0.9323340350857343,0.04219731959269051,0.8329411764705882,1.0,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.9948687990107171,0.01028129974945344,0.9385171790235082,1.0,50
recall_KillerWhale,0.9996923809475134,0.0007120007054432852,0.9980732177263969,1.0,50
f1_KillerWhale,0.997247259668969,0.005197618958919049,0.9682835820895522,1.0,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
precision_Long_FinnedPilotWhale,0.9415882238007085,0.04683183297126537,0.8702928870292888,1.0,50
recall_Long_FinnedPilotWhale,0.9889215686274511,0.017543659103362447,0.9411764705882353,1.0,50
f1_Long_FinnedPilotWhale,0.9640172979134636,0.02634102962054327,0.9186602870813397,1.0,50
support_Long_FinnedPilotWhale,213.4,17.042563762293415,204.0,247.0,50
precision_NorthernRightWhale,1.0,0.0,1.0,1.0,50
recall_NorthernRightWhale,1.0,0.0,1.0,1.0,50
f1_NorthernRightWhale,1.0,0.0,1.0,1.0,50
support_NorthernRightWhale,68.4,1.9794866372215738,67.0,72.0,50
precision_SpinnerDolphin,0.978754038603565,0.04245159383107916,0.8586956521739131,1.0,50
recall_SpinnerDolphin,0.9178048780487805,0.13734942376516246,0.65,1.0,50
f1_SpinnerDolphin,0.9404763867542892,0.08200707091207671,0.7819548872180451,1.0,50
support_SpinnerDolphin,88.6,15.902765771515137,79.0,120.0,50
precision_Short_Finned(Pacific)PilotWhale,0.9729487577639752,0.05680903931059515,0.8125,1.0,50
recall_Short_Finned(Pacific)PilotWhale,0.9130434782608695,0.17567870340038452,0.5652173913043478,1.0,50
f1_Short_Finned(Pacific)PilotWhale,0.9327374664071912,0.11713527713508477,0.6666666666666666,1.0,50
support_Short_Finned(Pacific)PilotWhale,111.6,21.127407482669884,92.0,147.0,50
precision_Beluga_WhiteWhale,0.9991666666666668,0.00589255650988789,0.9583333333333334,1.0,50
recall_Beluga_WhiteWhale,1.0,0.0,1.0,1.0,50
f1_Beluga_WhiteWhale,0.9995744680851064,0.003008965026325738,0.9787234042553191,1.0,50
support_Beluga_WhiteWhale,26.2,4.490352470143346,23.0,35.0,50
precision_WeddellSeal,1.0,0.0,1.0,1.0,50
recall_WeddellSeal,1.0,0.0,1.0,1.0,50
f1_WeddellSeal,1.0,0.0,1.0,1.0,50
support_WeddellSeal,20.4,1.761261143705422,18.0,23.0,50
precision_Walrus,0.9650095051082643,0.056516385432738084,0.8514285714285714,1.0,50
recall_Walrus,0.9285714285714285,0.1443075063646015,0.6428571428571429,1.0,50
f1_Walrus,0.937860917227178,0.08353585161958012,0.782608695652174,1.0,50
support_Walrus,52.4,48.796118949049585,27.0,149.0,50
precision_StripedDolphin,0.9998058252427185,0.001373022876090383,0.9902912621359223,1.0,50
recall_StripedDolphin,1.0,0.0,1.0,1.0,50
f1_StripedDolphin,0.9999024390243904,0.0006898602743283397,0.9951219512195122,1.0,50
support_StripedDolphin,131.6,61.82001525165038,82.0,250.0,50
