repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.9692840147090633,0.9390949703345086,0.9650491640788228,0.9997572312243576,0.9996109308488355,4623.0,1.0,1.0,1.0,394.0,0.9446450060168472,0.9703337453646477,0.9573170731707317,1618.0,1.0,0.9981185324553151,0.9990583804143126,1063.0,1.0,1.0,1.0,413.0,0.9859154929577465,1.0,0.9929078014184397,140.0,0.7957446808510639,1.0,0.8862559241706162,187.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,295.0,1.0,1.0,1.0,200.0,1.0,0.3284671532846715,0.4945054945054945,137.0
0,1,0.9004017762740537,0.7692792425074128,0.8800892346945909,0.976524487084136,0.8374006146358823,4729.0,1.0,1.0,1.0,829.0,0.9375481881264457,0.9854132901134521,0.9608850256815488,1234.0,1.0,1.0,1.0,1212.0,0.5584,0.9064935064935065,0.691089108910891,385.0,1.0,1.0,1.0,102.0,1.0,0.6153846153846154,0.7619047619047619,91.0,0.0,0.0,0.0,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,1.0,0.024691358024691357,0.04819277108433735,162.0
0,2,0.9899547965846308,0.9942307953357676,0.9900885426357787,0.998149327645717,0.9807049927986068,3982.0,1.0,1.0,1.0,424.0,1.0,0.9638336347197106,0.9815837937384899,1106.0,1.0,1.0,1.0,811.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
0,3,0.9844632768361582,0.9673252934871058,0.9844746388835541,0.9991758691557397,0.9901223907190645,4248.0,1.0,1.0,1.0,174.0,1.0,0.9772307692307692,0.9884842826019297,1625.0,1.0,1.0,1.0,969.0,0.931098696461825,1.0,0.9643201542912246,500.0,1.0,1.0,1.0,119.0,0.8465608465608465,1.0,0.9169054441260746,160.0,1.0,1.0,1.0,202.0,1.0,0.7346938775510204,0.8470588235294118,49.0,1.0,1.0,1.0,205.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
0,4,0.9826980942828486,0.9859092146262707,0.9826991979307901,0.9988776831789619,0.9921891054957793,3988.0,1.0,1.0,1.0,849.0,0.9781420765027322,0.9310793237971391,0.9540306462358428,769.0,1.0,1.0,1.0,932.0,0.9384615384615385,0.9953379953379954,0.9660633484162896,429.0,1.0,1.0,1.0,110.0,1.0,0.947565543071161,0.9730769230769231,267.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,100.0,0.9080882352941176,1.0,0.9518304431599229,247.0
1,0,0.9855278766310794,0.9702043594818028,0.9863668192826117,1.0,1.0,4215.0,1.0,1.0,1.0,174.0,1.0,0.9710144927536232,0.9852941176470589,1656.0,1.0,1.0,1.0,983.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,110.0,0.7239819004524887,1.0,0.8398950131233596,160.0,1.0,1.0,1.0,133.0,1.0,0.7346938775510204,0.8470588235294118,49.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,137.0
1,1,0.8958776030599235,0.7468387936145536,0.8721425806784462,0.984628517165474,0.8484951572878976,4706.0,1.0,1.0,1.0,829.0,0.8914790996784566,0.9919499105545617,0.939034716342083,1118.0,0.993140243902439,1.0,0.9965583173996176,1303.0,0.6156648451730419,0.8779220779220779,0.7237687366167024,385.0,1.0,1.0,1.0,104.0,0.6842105263157895,0.42857142857142855,0.527027027027027,91.0,0.0,0.0,0.0,224.0,0.9620253164556962,1.0,0.9806451612903225,76.0,1.0,1.0,1.0,173.0,1.0,1.0,1.0,241.0,1.0,0.024691358024691357,0.04819277108433735,162.0
1,2,0.940755873340143,0.9484943100594663,0.947559283426353,0.9967718398720904,0.9763883132948056,3916.0,1.0,1.0,1.0,424.0,1.0,0.7941437444543035,0.8852621167161226,1127.0,1.0,1.0,1.0,810.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,154.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
1,3,0.9348541346786576,0.925287358699991,0.9375181774111969,0.9981955277145649,0.9825947727576643,4559.0,1.0,1.0,1.0,394.0,0.9909967845659164,0.9697923222152297,0.9802798982188295,1589.0,1.0,0.7791469194312797,0.8758657432072456,1055.0,0.7072135785007072,1.0,0.8285004142502072,500.0,1.0,1.0,1.0,140.0,0.8738317757009346,1.0,0.9326683291770573,187.0,1.0,1.0,1.0,202.0,0.4673913043478261,1.0,0.6370370370370371,43.0,1.0,1.0,1.0,204.0,1.0,0.8584070796460177,0.9238095238095239,113.0,1.0,1.0,1.0,132.0
1,4,0.9861044561571634,0.989899863857989,0.9861400552097258,0.9992055910036417,0.9935396888443744,4174.0,1.0,1.0,1.0,849.0,0.9652777777777778,0.9675174013921114,0.966396292004635,862.0,1.0,1.0,1.0,836.0,0.9365079365079365,0.9627039627039627,0.9494252873563218,429.0,1.0,1.0,1.0,118.0,1.0,0.947565543071161,0.9730769230769231,267.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,247.0
