repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.9995673804888601,0.9994621141851094,0.9995682529752956,1.0,1.0,4623.0,1.0,1.0,1.0,394.0,1.0,1.0,1.0,1618.0,1.0,0.9981185324553151,0.9990583804143126,1063.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,187.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,295.0,0.9900990099009901,1.0,0.9950248756218906,200.0,1.0,1.0,1.0,137.0
0,1,0.931063649820258,0.9129841125672358,0.9347773817385423,0.9954168471932596,0.957578803406435,4729.0,1.0,1.0,1.0,829.0,0.9550561797752809,0.826580226904376,0.8861859252823632,1234.0,0.9934426229508196,1.0,0.9967105263157895,1212.0,0.9328358208955224,0.974025974025974,0.9529860228716646,385.0,1.0,1.0,1.0,102.0,1.0,0.6373626373626373,0.7785234899328859,91.0,0.44668587896253603,0.6919642857142857,0.542907180385289,224.0,0.95,1.0,0.9743589743589743,76.0,1.0,1.0,1.0,173.0,0.8368055555555556,1.0,0.9111531190926276,241.0,1.0,1.0,1.0,162.0
0,2,0.9899547965846308,0.9942307953357676,0.9900885426357787,0.9987966262221769,0.9916521926949623,3982.0,1.0,1.0,1.0,424.0,1.0,0.9638336347197106,0.9815837937384899,1106.0,1.0,1.0,1.0,811.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,223.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,239.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
0,3,0.9828154425612052,0.9770722694854382,0.9821574695658251,0.9993883891784027,0.994578300091554,4248.0,1.0,1.0,1.0,174.0,0.9900249376558603,0.9772307692307692,0.9835862496128832,1625.0,0.9807692307692307,1.0,0.9902912621359223,969.0,0.929368029739777,1.0,0.9633911368015414,500.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,160.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,205.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
0,4,0.9887161484453361,0.9923193710088273,0.9887563431184417,0.9990396014190246,0.9923936963004781,3988.0,1.0,1.0,1.0,849.0,0.9801587301587301,0.9635890767230169,0.9718032786885246,769.0,0.9978586723768736,1.0,0.9989281886387996,932.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,110.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,247.0
1,0,0.9976275207591934,0.9969698638274157,0.9976598749261064,1.0,1.0,4215.0,1.0,1.0,1.0,174.0,1.0,0.9939613526570048,0.9969715324046032,1656.0,1.0,1.0,1.0,983.0,1.0,1.0,1.0,413.0,1.0,1.0,1.0,110.0,0.9411764705882353,1.0,0.9696969696969697,160.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,200.0,1.0,1.0,1.0,137.0
1,1,0.9781130471738206,0.9519942899293011,0.9766019739232669,0.9975874285262524,0.9700249731147583,4706.0,1.0,1.0,1.0,829.0,0.9579759862778731,0.9991055456171736,0.978108581436077,1118.0,1.0,1.0,1.0,1303.0,0.9897172236503856,1.0,0.9948320413436692,385.0,1.0,1.0,1.0,104.0,0.9830508474576272,0.6373626373626373,0.7733333333333333,91.0,1.0,0.6919642857142857,0.8179419525065963,224.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,173.0,0.8310344827586207,1.0,0.9077212806026366,241.0,1.0,1.0,1.0,162.0
1,2,0.940755873340143,0.9484943100594663,0.947559283426353,0.9975857379164484,0.9806629971258051,3916.0,1.0,1.0,1.0,424.0,1.0,0.7941437444543035,0.8852621167161226,1127.0,1.0,1.0,1.0,810.0,0.9137931034482759,1.0,0.954954954954955,424.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,223.0,0.42168674698795183,1.0,0.5932203389830508,140.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,154.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,353.0
1,3,0.9811362140820356,0.9744036303828655,0.9805412459098408,0.9993841619622419,0.9941412633211807,4559.0,1.0,1.0,1.0,394.0,0.9897106109324759,0.9685336689741976,0.9790076335877863,1589.0,0.9823091247672253,1.0,0.9910756223579145,1055.0,0.9208103130755064,1.0,0.9587727708533078,500.0,1.0,1.0,1.0,140.0,0.958974358974359,1.0,0.9790575916230366,187.0,1.0,1.0,1.0,202.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,204.0,1.0,0.6814159292035398,0.8105263157894737,113.0,1.0,1.0,1.0,132.0
1,4,0.9892189746046958,0.9925868516903601,0.9892621809327606,0.9990715079447638,0.992558907881634,4174.0,1.0,1.0,1.0,849.0,0.9823321554770318,0.9675174013921114,0.9748684979544127,862.0,0.9976133651551312,1.0,0.998805256869773,836.0,0.9370786516853933,0.972027972027972,0.954233409610984,429.0,1.0,1.0,1.0,118.0,1.0,0.9812734082397003,0.9905482041587902,267.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,300.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,247.0
