repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.9487534626038782,0.928763145326812,0.9377281258804445,0.9997380151871802,0.999061613188293,1444.0,1.0,1.0,1.0,70.0,0.7407407407407407,0.9852216748768473,0.8456659619450317,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0,1.0,1.0,1.0,204.0,0.9863013698630136,1.0,0.993103448275862,72.0,0.9647058823529412,1.0,0.9820359281437125,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,0.24731182795698925,0.39655172413793105,93.0
0,1,0.8468731735827002,0.7577402989167695,0.8218750468312127,0.9701981393670244,0.836052727321864,1711.0,1.0,1.0,1.0,254.0,0.7509881422924901,0.9359605911330049,0.8333333333333334,203.0,1.0,1.0,1.0,519.0,0.5784313725490197,0.8676470588235294,0.6941176470588235,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
0,2,0.980625,0.9861801911734798,0.9804960067114094,0.9943555583100008,0.9691136718154385,1600.0,1.0,1.0,1.0,69.0,1.0,0.8472906403940886,0.9173333333333333,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
0,3,0.9792085848423877,0.9501635010193035,0.9779046174852679,0.9986003651426756,0.9904039986395049,1491.0,1.0,1.0,1.0,72.0,1.0,0.9158415841584159,0.9560723514211886,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.8494623655913979,1.0,0.9186046511627907,79.0,1.0,1.0,1.0,147.0,1.0,0.4583333333333333,0.6285714285714286,24.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
0,4,0.967501692620176,0.9708672859476782,0.9669574963264504,0.9968166229801756,0.9831505545147278,1477.0,1.0,1.0,1.0,81.0,0.9139784946236559,0.8415841584158416,0.8762886597938144,202.0,1.0,1.0,1.0,520.0,0.9395348837209302,0.9901960784313726,0.964200477326969,204.0,1.0,1.0,1.0,69.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.8733333333333333,1.0,0.9323843416370107,131.0
1,0,0.988865692414753,0.9571975669862212,0.987689756587697,1.0,1.0,1437.0,1.0,1.0,1.0,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,69.0,0.8315789473684211,1.0,0.9080459770114943,79.0,1.0,1.0,1.0,123.0,1.0,0.4583333333333333,0.6285714285714286,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
1,1,0.8357685563997662,0.7307422687676124,0.8069058802829465,0.9752786687386789,0.8409004545195026,1711.0,1.0,1.0,1.0,254.0,0.701067615658363,0.9704433497536946,0.8140495867768595,203.0,0.9885714285714285,1.0,0.9942528735632183,519.0,0.6222222222222222,0.8235294117647058,0.7088607594936709,204.0,1.0,1.0,1.0,67.0,0.6470588235294118,0.4125,0.5038167938931297,80.0,0.0,0.0,0.0,92.0,0.9583333333333334,1.0,0.9787234042553191,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
1,2,0.973125,0.9774168553357637,0.9724323427995637,0.9918505631438496,0.9660579871319178,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
1,3,0.8664886515353805,0.9107382680609798,0.8713392620471015,0.9962235441803021,0.9829722400115906,1498.0,1.0,1.0,1.0,70.0,0.9942857142857143,0.8613861386138614,0.9230769230769231,202.0,1.0,0.6724137931034483,0.8041237113402062,522.0,0.6129032258064516,1.0,0.76,247.0,1.0,1.0,1.0,72.0,0.8723404255319149,1.0,0.9318181818181818,82.0,1.0,1.0,1.0,147.0,0.44642857142857145,1.0,0.6172839506172839,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
1,4,0.976303317535545,0.9791884951206985,0.9762052411935935,0.997931613138227,0.9879111659210273,1477.0,1.0,1.0,1.0,81.0,0.8957345971563981,0.9356435643564357,0.9152542372881356,202.0,1.0,1.0,1.0,520.0,0.937799043062201,0.9607843137254902,0.9491525423728814,204.0,1.0,1.0,1.0,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
