repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.96398891966759,0.9557517077858311,0.9599906045448343,0.9997387369084276,0.9990880537135155,1444.0,1.0,1.0,1.0,70.0,0.8064516129032258,0.9852216748768473,0.8869179600886918,203.0,1.0,0.9980769230769231,0.9990375360923965,520.0,1.0,1.0,1.0,204.0,0.9863013698630136,1.0,0.993103448275862,72.0,0.9647058823529412,1.0,0.9820359281437125,82.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,0.4838709677419355,0.6521739130434783,93.0
0,1,0.8515488018702513,0.7607556285134252,0.8258165066510387,0.9701555059178838,0.8425745463364916,1711.0,1.0,1.0,1.0,254.0,0.7686274509803922,0.9655172413793104,0.8558951965065502,203.0,1.0,1.0,1.0,519.0,0.5888157894736842,0.8774509803921569,0.7047244094488189,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
0,2,0.980625,0.9861801911734798,0.9804960067114094,0.9947115530802114,0.9713635772880127,1600.0,1.0,1.0,1.0,69.0,1.0,0.8472906403940886,0.9173333333333333,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
0,3,0.9792085848423877,0.9501635010193035,0.9779046174852679,0.9984117137325544,0.9893144550819589,1491.0,1.0,1.0,1.0,72.0,1.0,0.9158415841584159,0.9560723514211886,202.0,1.0,1.0,1.0,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,67.0,0.8494623655913979,1.0,0.9186046511627907,79.0,1.0,1.0,1.0,147.0,1.0,0.4583333333333333,0.6285714285714286,24.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
0,4,0.96614759647935,0.9700071358188566,0.9656567588091327,0.9969237323473695,0.9832762627068775,1477.0,1.0,1.0,1.0,81.0,0.9042553191489362,0.8415841584158416,0.8717948717948718,202.0,1.0,1.0,1.0,520.0,0.9389671361502347,0.9803921568627451,0.9592326139088729,204.0,1.0,1.0,1.0,69.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,0.8733333333333333,1.0,0.9323843416370107,131.0
1,0,0.988865692414753,0.9571975669862212,0.987689756587697,1.0,1.0,1437.0,1.0,1.0,1.0,72.0,1.0,0.9852216748768473,0.9925558312655087,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,69.0,0.8315789473684211,1.0,0.9080459770114943,79.0,1.0,1.0,1.0,123.0,1.0,0.4583333333333333,0.6285714285714286,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
1,1,0.8404441846873174,0.7335009213611046,0.8113936915117851,0.9754634370884798,0.8413150389559276,1711.0,1.0,1.0,1.0,254.0,0.7163120567375887,0.9950738916256158,0.8329896907216495,203.0,0.9980769230769231,1.0,0.9990375360923965,519.0,0.6240875912408759,0.8382352941176471,0.7154811715481172,204.0,1.0,1.0,1.0,67.0,0.6470588235294118,0.4125,0.5038167938931297,80.0,0.0,0.0,0.0,92.0,0.9583333333333334,1.0,0.9787234042553191,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
1,2,0.973125,0.9774168553357637,0.9724323427995637,0.9918944521372541,0.965993622047872,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
1,3,0.8664886515353805,0.900348789147979,0.8739249779493398,0.9963040877553613,0.983082251362783,1498.0,1.0,1.0,1.0,70.0,0.9942857142857143,0.8613861386138614,0.9230769230769231,202.0,1.0,0.6724137931034483,0.8041237113402062,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,1.0,1.0,1.0,72.0,0.8723404255319149,1.0,0.9318181818181818,82.0,0.513986013986014,1.0,0.6789838337182448,147.0,0.44642857142857145,1.0,0.6172839506172839,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
1,4,0.976303317535545,0.9791884951206985,0.9762052411935935,0.997859319207883,0.9875077829067597,1477.0,1.0,1.0,1.0,81.0,0.8957345971563981,0.9356435643564357,0.9152542372881356,202.0,1.0,1.0,1.0,520.0,0.937799043062201,0.9607843137254902,0.9491525423728814,204.0,1.0,1.0,1.0,67.0,1.0,0.8292682926829268,0.9066666666666666,82.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
2,0,1.0,1.0,1.0,1.0,1.0,1448.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
2,1,0.8544710695499708,0.767705180428458,0.8302872046324754,0.9793484871951406,0.864505458375466,1711.0,1.0,1.0,1.0,254.0,0.6464968152866242,1.0,0.7852998065764023,203.0,0.9961612284069098,1.0,0.9980769230769231,519.0,0.7238493723849372,0.8480392156862745,0.781038374717833,204.0,1.0,1.0,1.0,67.0,1.0,0.625,0.7692307692307693,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.058823529411764705,0.1111111111111111,102.0
2,2,0.973125,0.9774168553357637,0.9724323427995637,0.9912508614665715,0.965668477169674,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
2,3,0.9781312127236581,0.9785500249136804,0.977809808735167,0.9965198139343182,0.9808680109806119,1509.0,1.0,1.0,1.0,81.0,0.9296482412060302,0.9158415841584159,0.9226932668329177,202.0,1.0,0.9980842911877394,0.9990412272291467,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.9863013698630136,1.0,0.993103448275862,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
2,4,0.9731958762886598,0.9332670090604765,0.9703234156420045,0.9986250950759871,0.9841069506819498,1455.0,1.0,1.0,1.0,70.0,0.9545454545454546,0.9356435643564357,0.945,202.0,0.9923664122137404,1.0,0.9961685823754789,520.0,0.9375,0.9558823529411765,0.9466019417475728,204.0,1.0,1.0,1.0,69.0,0.8631578947368421,1.0,0.9265536723163842,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
3,0,0.9972375690607734,0.9968507630199173,0.9972579297089343,1.0,1.0,1448.0,1.0,1.0,1.0,72.0,1.0,0.9802955665024631,0.9900497512437811,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,0.9518072289156626,1.0,0.9753086419753086,79.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
3,1,0.8544710695499708,0.7631975055086921,0.8283259013845734,0.9729596897484467,0.8468678592583866,1711.0,1.0,1.0,1.0,254.0,0.7807692307692308,1.0,0.8768898488120951,203.0,1.0,1.0,1.0,519.0,0.5906040268456376,0.8627450980392157,0.701195219123506,204.0,1.0,1.0,1.0,67.0,1.0,0.6375,0.7786259541984732,80.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,149.0,1.0,0.0196078431372549,0.038461538461538464,102.0
3,2,0.973125,0.9774168553357637,0.9724323427995637,0.9945637050014675,0.9673060461988374,1600.0,1.0,1.0,1.0,69.0,1.0,0.7881773399014779,0.8815426997245179,203.0,1.0,1.0,1.0,520.0,0.8702928870292888,1.0,0.930648769574944,208.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,120.0,0.8857142857142857,1.0,0.9393939393939394,93.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,250.0
3,3,0.8860172299536117,0.9461828351624447,0.8907520899748305,0.9910843952164828,0.9739912169521083,1509.0,1.0,1.0,1.0,81.0,0.925,0.9158415841584159,0.9203980099502488,202.0,1.0,0.7318007662835249,0.8451327433628318,522.0,0.6129032258064516,1.0,0.76,247.0,1.0,1.0,1.0,72.0,0.9855072463768116,0.8292682926829268,0.9006622516556292,82.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,21.0,1.0,0.9642857142857143,0.9818181818181818,28.0,1.0,1.0,1.0,82.0
3,4,0.9697594501718213,0.9280093518546342,0.9672368513844297,0.9964136186065514,0.9779274555508336,1455.0,1.0,1.0,1.0,70.0,0.9888888888888889,0.8811881188118812,0.9319371727748691,202.0,0.9923518164435946,0.9980769230769231,0.9952061361457335,520.0,0.9395348837209302,0.9901960784313726,0.964200477326969,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.7735849056603774,1.0,0.8723404255319149,82.0,1.0,1.0,1.0,103.0,1.0,0.2916666666666667,0.45161290322580644,24.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,131.0
4,0,0.9937845303867403,0.9885382621729083,0.9939424493817898,1.0,1.0,1448.0,1.0,1.0,1.0,72.0,1.0,0.9556650246305419,0.9773299748110831,203.0,1.0,1.0,1.0,520.0,1.0,1.0,1.0,204.0,1.0,1.0,1.0,67.0,0.9753086419753086,1.0,0.9875,79.0,1.0,1.0,1.0,123.0,0.8333333333333334,1.0,0.9090909090909091,35.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,93.0
